633600,-1.0
637200,-1.0
640800,-1.0
644400,-1.0
648000,-1.0
651600,-1.0
655200,-1.0
658800,-1.0
662400,-1.0
666000,-1.0
669600,-1.0
673200,-1.0
676800,-1.0
680400,1.0
684000,-1.0
687600,-1.0
691200,-1.0
694800,-1.0
698400,1.0
702000,1.0
705600,1.0
709200,-1.0
712800,-1.0
716400,-1.0
720000,-1.0
723600,-1.0
727200,-1.0
730800,-1.0
734400,-1.0
738000,-1.0
741600,-1.0
745200,-1.0
748800,-1.0
752400,-1.0
756000,-1.0
759600,-1.0
763200,1.0
766800,1.0
770400,1.0
774000,1.0
777600,1.0
781200,1.0
784800,1.0
788400,1.0
792000,1.0
795600,-1.0
799200,-1.0
802800,-1.0
806400,-1.0
810000,-1.0
813600,-1.0
817200,-1.0
820800,-1.0
824400,-1.0
828000,-1.0
831600,-1.0
835200,-1.0
838800,-1.0
842400,-1.0
846000,-1.0
849600,-1.0
853200,1.0
856800,1.0
860400,1.0
864000,1.0
867600,1.0
871200,1.0
874800,1.0
878400,1.0
882000,1.0
885600,-1.0
889200,-1.0
892800,-1.0
896400,-1.0
900000,-1.0
903600,-1.0
907200,-1.0
910800,-1.0
914400,-1.0
918000,-1.0
921600,-1.0
925200,-1.0
928800,-1.0
932400,-1.0
936000,-1.0
939600,1.0
943200,1.0
946800,-1.0
950400,-1.0
954000,-1.0
957600,-1.0
961200,1.0
964800,1.0
968400,1.0
972000,-1.0
975600,-1.0
979200,-1.0
982800,-1.0
986400,-1.0
990000,-1.0
993600,-1.0
997200,-1.0
1000800,-1.0
1004400,-1.0
1008000,-1.0
1011600,-1.0
1015200,-1.0
1018800,-1.0
1022400,-1.0
1026000,1.0
1029600,1.0
1033200,1.0
1036800,1.0
1040400,1.0
1044000,1.0
1047600,1.0
1051200,1.0
1054800,1.0
1058400,1.0
1062000,-1.0
1065600,-1.0
1069200,-1.0
1072800,-1.0
1076400,-1.0
1080000,-1.0
1083600,-1.0
1087200,-1.0
1090800,-1.0
1094400,-1.0
1098000,-1.0
1101600,-1.0
1105200,-1.0
1108800,-1.0
1112400,-1.0
1116000,-1.0
1119600,1.0
1123200,1.0
1126800,1.0
1130400,1.0
1134000,1.0
1137600,1.0
1141200,1.0
1144800,1.0
1148400,-1.0
1152000,1.0
1155600,-1.0
1159200,-1.0
1162800,-1.0
1166400,-1.0
1170000,-1.0
1173600,-1.0
1177200,-1.0
1180800,-1.0
1184400,-1.0
1188000,-1.0
1191600,-1.0
1195200,-1.0
1198800,-1.0
1202400,-1.0
1206000,1.0
1209600,1.0
1213200,1.0
1216800,1.0
1220400,1.0
1224000,-1.0
1227600,-1.0
1231200,-1.0
1234800,-1.0
1238400,-1.0
1242000,-1.0
1245600,-1.0
1249200,-1.0
1252800,-1.0
1256400,-1.0
1260000,-1.0
1263600,-1.0
1267200,-1.0
1270800,-1.0
1274400,-1.0
1278000,-1.0
1281600,-1.0
1285200,1.0
1288800,1.0
1292400,1.0
1296000,1.0
1299600,1.0
1303200,1.0
1306800,1.0
1310400,1.0
1314000,-1.0
1317600,-1.0
1321200,-1.0
1324800,-1.0
1328400,-1.0
1332000,-1.0
1335600,-1.0
1339200,-1.0
1342800,-1.0
1346400,-1.0
1350000,-1.0
1353600,-1.0
1357200,-1.0
1360800,-1.0
1364400,-1.0
1368000,1.0
1371600,1.0
1375200,1.0
1378800,1.0
1382400,1.0
1386000,1.0
1389600,1.0
1393200,1.0
1396800,1.0
1400400,-1.0
1404000,-1.0
1407600,-1.0
1411200,-1.0
1414800,-1.0
1418400,-1.0
1422000,-1.0
1425600,-1.0
1429200,-1.0
1432800,-1.0
1436400,-1.0
1440000,-1.0
1443600,-1.0
1447200,-1.0
1450800,-1.0
1454400,-1.0
1458000,1.0
1461600,1.0
1465200,1.0
1468800,1.0
1472400,1.0
1476000,1.0
1479600,1.0
1483200,1.0
1486800,-1.0
1490400,-1.0
1494000,-1.0
1497600,-1.0
1501200,-1.0
1504800,-1.0
1508400,-1.0
1512000,-1.0
1515600,-1.0
1519200,-1.0
1522800,-1.0
1526400,-1.0
1530000,-1.0
1533600,-1.0
1537200,-1.0
1540800,-1.0
1544400,-1.0
1548000,1.0
1551600,1.0
1555200,1.0
1558800,1.0
1562400,1.0
1566000,1.0
1569600,1.0
1573200,-1.0
1576800,-1.0
1580400,-1.0
1584000,-1.0
1587600,-1.0
1591200,-1.0
1594800,-1.0
1598400,-1.0
1602000,-1.0
1605600,-1.0
1609200,-1.0
1612800,-1.0
1616400,-1.0
1620000,-1.0
1623600,-1.0
1627200,-1.0
1630800,-1.0
1634400,1.0
1638000,1.0
1641600,1.0
1645200,1.0
1648800,1.0
1652400,1.0
1656000,1.0
1659600,1.0
1663200,-1.0
1666800,-1.0
1670400,-1.0
1674000,-1.0
1677600,-1.0
1681200,-1.0
1684800,-1.0
1688400,-1.0
1692000,-1.0
1695600,-1.0
1699200,-1.0
1702800,-1.0
1706400,-1.0
1710000,-1.0
1713600,-1.0
1717200,-1.0
1720800,-1.0
1724400,-1.0
1728000,-1.0
1731600,-1.0
1735200,-1.0
1738800,1.0
1742400,1.0
1746000,1.0
1749600,1.0
1753200,-1.0
1756800,-1.0
1760400,-1.0
1764000,-1.0
1767600,-1.0
1771200,-1.0
1774800,-1.0
1778400,-1.0
1782000,-1.0
1785600,-1.0
1789200,-1.0
1792800,-1.0
1796400,1.0
1800000,-1.0
1803600,-1.0
1807200,-1.0
1810800,-1.0
1814400,-1.0
1818000,1.0
1821600,1.0
1825200,1.0
1828800,1.0
1832400,1.0
1836000,1.0
1839600,1.0
1843200,-1.0
1846800,-1.0
1850400,-1.0
1854000,-1.0
1857600,-1.0
1861200,-1.0
1864800,-1.0
1868400,-1.0
1872000,-1.0
1875600,-1.0
1879200,-1.0
1882800,-1.0
1886400,-1.0
1890000,-1.0
1893600,1.0
1897200,1.0
1900800,1.0
1904400,1.0
1908000,1.0
1911600,1.0
1915200,1.0
1918800,1.0
1922400,1.0
1926000,-1.0
1929600,-1.0
1933200,-1.0
1936800,-1.0
1940400,-1.0
1944000,-1.0
1947600,-1.0
1951200,-1.0
1954800,-1.0
1958400,-1.0
1962000,-1.0
1965600,-1.0
1969200,-1.0
1972800,-1.0
1976400,-1.0
1980000,-1.0
1983600,-1.0
1987200,1.0
1990800,1.0
1994400,1.0
1998000,1.0
2001600,1.0
2005200,1.0
2008800,-1.0
2012400,-1.0
2016000,-1.0
2019600,-1.0
2023200,-1.0
2026800,-1.0
2030400,-1.0
2034000,-1.0
2037600,-1.0
2041200,-1.0
2044800,-1.0
2048400,-1.0
2052000,-1.0
2055600,-1.0
2059200,-1.0
2062800,-1.0
2066400,-1.0
2070000,1.0
2073600,1.0
2077200,1.0
2080800,1.0
2084400,1.0
2088000,1.0
2091600,1.0
2095200,1.0
2098800,-1.0
2102400,-1.0
2106000,-1.0
2109600,-1.0
2113200,-1.0
2116800,-1.0
2120400,-1.0
2124000,-1.0
2127600,-1.0
2131200,-1.0
2134800,-1.0
2138400,-1.0
2142000,-1.0
2145600,-1.0
2149200,1.0
2152800,1.0
2156400,1.0
2160000,1.0
2163600,1.0
2167200,1.0
2170800,1.0
2174400,-1.0
2178000,-1.0
2181600,-1.0
2185200,-1.0
2188800,-1.0
2192400,-1.0
2196000,-1.0
2199600,-1.0
2203200,-1.0
2206800,-1.0
2210400,-1.0
2214000,-1.0
2217600,-1.0
2221200,-1.0
2224800,-1.0
2228400,-1.0
2232000,-1.0
2235600,1.0
2239200,1.0
2242800,1.0
2246400,1.0
2250000,1.0
2253600,1.0
2257200,1.0
2260800,1.0
2264400,-1.0
2268000,-1.0
2271600,-1.0
2275200,-1.0
2278800,-1.0
2282400,-1.0
2286000,-1.0
2289600,-1.0
2293200,-1.0
2296800,-1.0
2300400,-1.0
2304000,-1.0
2307600,-1.0
2311200,-1.0
2314800,-1.0
2318400,-1.0
2322000,-1.0
2325600,-1.0
2329200,-1.0
2332800,-1.0
2336400,-1.0
2340000,1.0
2343600,1.0
2347200,1.0
2350800,1.0
2354400,1.0
2358000,-1.0
2361600,-1.0
2365200,-1.0
2368800,-1.0
2372400,-1.0
2376000,-1.0
2379600,-1.0
2383200,-1.0
2386800,-1.0
2390400,-1.0
2394000,-1.0
2397600,-1.0
2401200,-1.0
2404800,-1.0
2408400,-1.0
2412000,-1.0
2415600,1.0
2419200,1.0
2422800,1.0
2426400,1.0
2430000,1.0
2433600,1.0
2437200,1.0
2440800,-1.0
2444400,-1.0
2448000,-1.0
2451600,-1.0
2455200,-1.0
2458800,-1.0
2462400,-1.0
2466000,-1.0
2469600,-1.0
2473200,-1.0
2476800,-1.0
2480400,-1.0
2484000,-1.0
2487600,-1.0
2491200,-1.0
2494800,-1.0
2498400,-1.0
2502000,1.0
2505600,1.0
2509200,1.0
2512800,1.0
2516400,1.0
2520000,1.0
2523600,1.0
2527200,1.0
2530800,-1.0
2534400,-1.0
2538000,-1.0
2541600,-1.0
2545200,-1.0
2548800,-1.0
2552400,-1.0
2556000,-1.0
2559600,-1.0
2563200,-1.0
2566800,-1.0
2570400,-1.0
2574000,-1.0
2577600,-1.0
2581200,-1.0
2584800,-1.0
2588400,-1.0
2592000,-1.0
2595600,-1.0
2599200,-1.0
2602800,-1.0
2606400,-1.0
2610000,-1.0
2613600,-1.0
2617200,-1.0
2620800,-1.0
2624400,-1.0
2628000,-1.0
2631600,-1.0
2635200,-1.0
2638800,-1.0
2642400,-1.0
2646000,-1.0
2649600,-1.0
2653200,-1.0
2656800,-1.0
2660400,-1.0
2664000,-1.0
2667600,1.0
2671200,1.0
2674800,1.0
2678400,1.0
2682000,1.0
2685600,1.0
2689200,1.0
2692800,-1.0
2696400,-1.0
2700000,-1.0
2703600,-1.0
2707200,-1.0
2710800,-1.0
2714400,-1.0
2718000,-1.0
2721600,-1.0
2725200,-1.0
2728800,-1.0
2732400,-1.0
2736000,-1.0
2739600,-1.0
2743200,-1.0
2746800,-1.0
2750400,-1.0
2754000,-1.0
2757600,-1.0
2761200,-1.0
2764800,1.0
2768400,1.0
2772000,1.0
2775600,1.0
2779200,1.0
2782800,1.0
2786400,1.0
2790000,-1.0
2793600,-1.0
2797200,-1.0
2800800,-1.0
2804400,-1.0
2808000,-1.0
2811600,-1.0
2815200,-1.0
2818800,-1.0
2822400,-1.0
2826000,-1.0
2829600,-1.0
2833200,-1.0
2836800,-1.0
2840400,1.0
2844000,1.0
2847600,-1.0
2851200,1.0
2854800,1.0
2858400,1.0
2862000,1.0
2865600,1.0
2869200,-1.0
2872800,-1.0
2876400,-1.0
2880000,-1.0
2883600,-1.0
2887200,-1.0
2890800,-1.0
2894400,-1.0
2898000,-1.0
2901600,-1.0
2905200,-1.0
2908800,-1.0
2912400,-1.0
2916000,-1.0
2919600,-1.0
2923200,-1.0
2926800,-1.0
2930400,-1.0
2934000,-1.0
2937600,1.0
2941200,1.0
2944800,1.0
2948400,1.0
2952000,1.0
2955600,1.0
2959200,1.0
2962800,-1.0
2966400,-1.0
2970000,-1.0
2973600,-1.0
2977200,-1.0
2980800,-1.0
2984400,-1.0
2988000,-1.0
2991600,-1.0
2995200,-1.0
2998800,-1.0
3002400,-1.0
3006000,-1.0
3009600,-1.0
3013200,-1.0
3016800,1.0
3020400,1.0
3024000,1.0
3027600,1.0
3031200,1.0
3034800,1.0
3038400,1.0
3042000,-1.0
3045600,-1.0
3049200,-1.0
3052800,-1.0
3056400,-1.0
3060000,-1.0
3063600,-1.0
3067200,-1.0
3070800,-1.0
3074400,-1.0
3078000,-1.0
3081600,-1.0
3085200,-1.0
3088800,-1.0
3092400,-1.0
3096000,-1.0
3099600,-1.0
3103200,1.0
3106800,1.0
3110400,1.0
3114000,1.0
3117600,1.0
3121200,1.0
3124800,1.0
3128400,1.0
3132000,-1.0
3135600,-1.0
3139200,-1.0
3142800,-1.0
3146400,-1.0
3150000,-1.0
3153600,-1.0
3157200,-1.0
3160800,-1.0
3164400,-1.0
3168000,-1.0
3171600,-1.0
3175200,-1.0
3178800,-1.0
3182400,-1.0
3186000,-1.0
3189600,-1.0
3193200,-1.0
3196800,-1.0
3200400,-1.0
3204000,-1.0
3207600,-1.0
3211200,-1.0
3214800,-1.0
3218400,-1.0
3222000,-1.0
3225600,-1.0
3229200,-1.0
3232800,-1.0
3236400,-1.0
3240000,-1.0
3243600,-1.0
3247200,-1.0
3250800,-1.0
3254400,-1.0
3258000,-1.0
3261600,-1.0
3265200,-1.0
3268800,-1.0
3272400,-1.0
3276000,1.0
3279600,1.0
3283200,1.0
3286800,1.0
3290400,1.0
3294000,1.0
3297600,1.0
3301200,1.0
3304800,-1.0
3308400,-1.0
3312000,-1.0
3315600,-1.0
3319200,-1.0
3322800,-1.0
3326400,-1.0
3330000,-1.0
3333600,-1.0
3337200,-1.0
3340800,-1.0
3344400,-1.0
3348000,-1.0
3351600,-1.0
3355200,-1.0
3358800,-1.0
3362400,1.0
3366000,1.0
3369600,1.0
3373200,1.0
3376800,1.0
3380400,1.0
3384000,1.0
3387600,1.0
3391200,-1.0
3394800,-1.0
3398400,-1.0
3402000,-1.0
3405600,-1.0
3409200,-1.0
3412800,-1.0
3416400,-1.0
3420000,-1.0
3423600,-1.0
3427200,-1.0
3430800,-1.0
3434400,-1.0
3438000,-1.0
3441600,-1.0
3445200,-1.0
3448800,-1.0
3452400,1.0
3456000,1.0
3459600,1.0
3463200,1.0
3466800,1.0
3470400,1.0
3474000,1.0
3477600,-1.0
3481200,-1.0
3484800,-1.0
3488400,-1.0
3492000,-1.0
3495600,-1.0
3499200,-1.0
3502800,-1.0
3506400,-1.0
3510000,-1.0
3513600,-1.0
3517200,-1.0
3520800,-1.0
3524400,-1.0
3528000,-1.0
3531600,-1.0
3535200,-1.0
3538800,1.0
3542400,1.0
3546000,1.0
3549600,1.0
3553200,1.0
3556800,1.0
3560400,1.0
3564000,1.0
3567600,-1.0
3571200,-1.0
3574800,-1.0
3578400,-1.0
3582000,-1.0
3585600,-1.0
3589200,-1.0
3592800,-1.0
3596400,-1.0
3600000,-1.0
3603600,-1.0
3607200,-1.0
3610800,-1.0
3614400,-1.0
3618000,1.0
3621600,1.0
3625200,-1.0
3628800,1.0
3632400,1.0
3636000,1.0
3639600,1.0
3643200,1.0
3646800,-1.0
3650400,-1.0
3654000,-1.0
3657600,-1.0
3661200,-1.0
3664800,-1.0
3668400,-1.0
3672000,-1.0
3675600,-1.0
3679200,-1.0
3682800,-1.0
3686400,-1.0
3690000,-1.0
3693600,-1.0
3697200,-1.0
3700800,-1.0
3704400,1.0
3708000,1.0
3711600,1.0
3715200,1.0
3718800,-1.0
3722400,1.0
3726000,1.0
3729600,1.0
3733200,-1.0
3736800,-1.0
3740400,-1.0
3744000,-1.0
3747600,-1.0
3751200,-1.0
3754800,-1.0
3758400,-1.0
3762000,-1.0
3765600,-1.0
3769200,-1.0
3772800,-1.0
3776400,-1.0
3780000,-1.0
3783600,-1.0
3787200,-1.0
3790800,-1.0
3794400,1.0
3798000,1.0
3801600,1.0
3805200,1.0
3808800,1.0
3812400,1.0
3816000,1.0
3819600,-1.0
3823200,-1.0
3826800,-1.0
3830400,-1.0
3834000,-1.0
3837600,-1.0
3841200,-1.0
3844800,-1.0
3848400,-1.0
3852000,-1.0
3855600,-1.0
3859200,-1.0
3862800,-1.0
3866400,-1.0
3870000,-1.0
3873600,1.0
3877200,1.0
3880800,1.0
3884400,1.0
3888000,1.0
3891600,1.0
3895200,1.0
3898800,1.0
3902400,1.0
3906000,1.0
3909600,-1.0
3913200,-1.0
3916800,-1.0
3920400,-1.0
3924000,-1.0
3927600,-1.0
3931200,-1.0
3934800,-1.0
3938400,-1.0
3942000,-1.0
3945600,-1.0
3949200,-1.0
3952800,-1.0
3956400,-1.0
3960000,-1.0
3963600,-1.0
3967200,1.0
3970800,1.0
3974400,1.0
3978000,1.0
3981600,1.0
3985200,1.0
3988800,1.0
3992400,-1.0
3996000,-1.0
3999600,-1.0
4003200,-1.0
4006800,1.0
4010400,-1.0
4014000,-1.0
4017600,-1.0
4021200,-1.0
4024800,-1.0
4028400,-1.0
4032000,-1.0
4035600,-1.0
4039200,-1.0
4042800,-1.0
4046400,-1.0
4050000,-1.0
4053600,1.0
4057200,1.0
4060800,1.0
4064400,1.0
4068000,1.0
4071600,1.0
4075200,1.0
4078800,1.0
4082400,1.0
4086000,-1.0
4089600,-1.0
4093200,-1.0
4096800,-1.0
4100400,-1.0
4104000,-1.0
4107600,-1.0
4111200,-1.0
4114800,-1.0
4118400,-1.0
4122000,-1.0
4125600,-1.0
4129200,-1.0
4132800,-1.0
4136400,-1.0
4140000,-1.0
4143600,1.0
4147200,1.0
4150800,1.0
4154400,1.0
4158000,1.0
4161600,1.0
4165200,1.0
4168800,1.0
4172400,-1.0
4176000,-1.0
4179600,-1.0
4183200,-1.0
4186800,-1.0
4190400,-1.0
4194000,-1.0
4197600,-1.0
4201200,-1.0
4204800,-1.0
4208400,-1.0
4212000,-1.0
4215600,-1.0
4219200,-1.0
4222800,-1.0
4226400,-1.0
4230000,1.0
4233600,1.0
4237200,1.0
4240800,1.0
4244400,1.0
4248000,-1.0
4251600,-1.0
4255200,-1.0
4258800,-1.0
4262400,-1.0
4266000,-1.0
4269600,-1.0
4273200,-1.0
4276800,-1.0
4280400,-1.0
4284000,-1.0
4287600,-1.0
4291200,-1.0
4294800,-1.0
4298400,-1.0
4302000,-1.0
4305600,-1.0
4309200,-1.0
4312800,-1.0
4316400,-1.0
4320000,-1.0
4323600,-1.0
4327200,-1.0
4330800,-1.0
4334400,-1.0
4338000,-1.0
4341600,-1.0
4345200,-1.0
4348800,-1.0
4352400,-1.0
4356000,-1.0
4359600,-1.0
4363200,-1.0
4366800,-1.0
4370400,-1.0
4374000,-1.0
4377600,-1.0
4381200,-1.0
4384800,-1.0
4388400,-1.0
4392000,-1.0
4395600,-1.0
4399200,1.0
4402800,1.0
4406400,1.0
4410000,1.0
4413600,1.0
4417200,1.0
4420800,1.0
4424400,1.0
4428000,1.0
4431600,-1.0
4435200,-1.0
4438800,-1.0
4442400,-1.0
4446000,-1.0
4449600,-1.0
4453200,-1.0
4456800,-1.0
4460400,-1.0
4464000,-1.0
4467600,1.0
4471200,-1.0
4474800,-1.0
4478400,-1.0
4482000,-1.0
4485600,-1.0
4489200,-1.0
4492800,1.0
4496400,-1.0
4500000,1.0
4503600,1.0
4507200,1.0
4510800,1.0
4514400,-1.0
4518000,-1.0
4521600,-1.0
4525200,-1.0
4528800,-1.0
4532400,-1.0
4536000,-1.0
4539600,-1.0
4543200,-1.0
4546800,-1.0
4550400,-1.0
4554000,-1.0
4557600,-1.0
4561200,-1.0
4564800,-1.0
4568400,-1.0
4572000,-1.0
4575600,-1.0
4579200,-1.0
4582800,-1.0
4586400,-1.0
4590000,-1.0
4593600,-1.0
4597200,-1.0
4600800,-1.0
4604400,-1.0
4608000,-1.0
4611600,-1.0
4615200,-1.0
4618800,-1.0
4622400,-1.0
4626000,-1.0
4629600,-1.0
4633200,-1.0
4636800,-1.0
4640400,-1.0
4644000,-1.0
4647600,-1.0
4651200,-1.0
4654800,-1.0
4658400,-1.0
4662000,-1.0
4665600,-1.0
4669200,-1.0
4672800,-1.0
4676400,-1.0
4680000,-1.0
4683600,-1.0
4687200,-1.0
4690800,-1.0
4694400,-1.0
4698000,-1.0
4701600,-1.0
4705200,-1.0
4708800,-1.0
4712400,-1.0
4716000,-1.0
4719600,-1.0
4723200,-1.0
4726800,-1.0
4730400,-1.0
4734000,-1.0
4737600,-1.0
4741200,-1.0
4744800,-1.0
4748400,1.0
4752000,1.0
4755600,1.0
4759200,1.0
4762800,1.0
4766400,1.0
4770000,1.0
4773600,-1.0
4777200,-1.0
4780800,-1.0
4784400,-1.0
4788000,-1.0
4791600,-1.0
4795200,-1.0
4798800,-1.0
4802400,-1.0
4806000,-1.0
4809600,-1.0
4813200,-1.0
4816800,-1.0
4820400,-1.0
4824000,-1.0
4827600,1.0
4831200,1.0
4834800,1.0
4838400,1.0
4842000,1.0
4845600,1.0
4849200,1.0
4852800,1.0
4856400,-1.0
4860000,-1.0
4863600,-1.0
4867200,-1.0
4870800,-1.0
4874400,-1.0
4878000,-1.0
4881600,-1.0
4885200,-1.0
4888800,-1.0
4892400,-1.0
4896000,-1.0
4899600,-1.0
4903200,-1.0
4906800,-1.0
4910400,-1.0
4914000,1.0
4917600,1.0
4921200,1.0
4924800,-1.0
4928400,-1.0
4932000,-1.0
4935600,1.0
4939200,1.0
4942800,1.0
4946400,-1.0
4950000,-1.0
4953600,-1.0
4957200,-1.0
4960800,-1.0
4964400,-1.0
4968000,-1.0
4971600,-1.0
4975200,-1.0
4978800,-1.0
4982400,-1.0
4986000,-1.0
4989600,-1.0
4993200,-1.0
4996800,-1.0
5000400,-1.0
5004000,-1.0
5007600,-1.0
5011200,-1.0
5014800,-1.0
5018400,-1.0
5022000,-1.0
5025600,-1.0
5029200,-1.0
5032800,-1.0
5036400,-1.0
5040000,-1.0
5043600,-1.0
5047200,-1.0
5050800,-1.0
5054400,-1.0
5058000,-1.0
5061600,-1.0
5065200,-1.0
5068800,-1.0
5072400,-1.0
5076000,-1.0
5079600,-1.0
5083200,-1.0
5086800,1.0
5090400,1.0
5094000,1.0
5097600,1.0
5101200,-1.0
5104800,1.0
5108400,1.0
5112000,-1.0
5115600,-1.0
5119200,-1.0
5122800,-1.0
5126400,-1.0
5130000,-1.0
5133600,-1.0
5137200,-1.0
5140800,-1.0
5144400,-1.0
5148000,-1.0
5151600,-1.0
5155200,-1.0
5158800,-1.0
5162400,-1.0
5166000,-1.0
5169600,-1.0
5173200,1.0
5176800,1.0
5180400,1.0
5184000,1.0
5187600,1.0
5191200,1.0
5194800,1.0
5198400,1.0
5202000,-1.0
5205600,-1.0
5209200,-1.0
5212800,-1.0
5216400,-1.0
5220000,-1.0
5223600,-1.0
5227200,-1.0
5230800,-1.0
5234400,-1.0
5238000,-1.0
5241600,-1.0
5245200,-1.0
5248800,-1.0
5252400,-1.0
5256000,-1.0
5259600,-1.0
5263200,-1.0
5266800,1.0
5270400,1.0
5274000,1.0
5277600,1.0
5281200,1.0
5284800,1.0
5288400,1.0
5292000,-1.0
5295600,-1.0
5299200,-1.0
5302800,-1.0
5306400,-1.0
5310000,-1.0
5313600,-1.0
5317200,-1.0
5320800,-1.0
5324400,-1.0
5328000,-1.0
5331600,-1.0
5335200,-1.0
5338800,-1.0
5342400,-1.0
5346000,-1.0
5349600,1.0
5353200,1.0
5356800,1.0
5360400,1.0
5364000,1.0
5367600,1.0
5371200,1.0
5374800,1.0
5378400,1.0
5382000,-1.0
5385600,-1.0
5389200,-1.0
5392800,-1.0
5396400,-1.0
5400000,-1.0
5403600,-1.0
5407200,1.0
5410800,-1.0
5414400,-1.0
5418000,-1.0
5421600,-1.0
5425200,-1.0
5428800,-1.0
5432400,-1.0
5436000,-1.0
5439600,-1.0
5443200,-1.0
5446800,-1.0
5450400,-1.0
5454000,-1.0
5457600,-1.0
5461200,-1.0
5464800,-1.0
5468400,-1.0
5472000,-1.0
5475600,-1.0
5479200,-1.0
5482800,-1.0
5486400,-1.0
5490000,-1.0
5493600,-1.0
5497200,-1.0
5500800,-1.0
5504400,-1.0
5508000,-1.0
5511600,-1.0
5515200,-1.0
5518800,-1.0
5522400,-1.0
5526000,-1.0
5529600,1.0
5533200,1.0
5536800,1.0
5540400,1.0
5544000,1.0
5547600,1.0
5551200,-1.0
5554800,-1.0
5558400,-1.0
5562000,-1.0
5565600,-1.0
5569200,-1.0
5572800,-1.0
5576400,-1.0
5580000,-1.0
5583600,-1.0
5587200,-1.0
5590800,-1.0
5594400,-1.0
5598000,-1.0
5601600,-1.0
5605200,-1.0
5608800,1.0
5612400,1.0
5616000,1.0
5619600,1.0
5623200,1.0
5626800,1.0
5630400,1.0
5634000,1.0
5637600,-1.0
5641200,-1.0
5644800,-1.0
5648400,-1.0
5652000,-1.0
5655600,-1.0
5659200,-1.0
5662800,-1.0
5666400,-1.0
5670000,-1.0
5673600,-1.0
5677200,-1.0
5680800,-1.0
5684400,-1.0
5688000,-1.0
5691600,-1.0
5695200,-1.0
5698800,1.0
5702400,1.0
5706000,1.0
5709600,1.0
5713200,1.0
5716800,1.0
5720400,-1.0
5724000,-1.0
5727600,-1.0
5731200,-1.0
5734800,-1.0
5738400,-1.0
5742000,-1.0
5745600,-1.0
5749200,-1.0
5752800,-1.0
5756400,-1.0
5760000,-1.0
5763600,1.0
5767200,-1.0
5770800,-1.0
5774400,-1.0
5778000,-1.0
5781600,-1.0
5785200,1.0
5788800,1.0
5792400,1.0
5796000,1.0
5799600,1.0
5803200,1.0
5806800,1.0
5810400,-1.0
5814000,-1.0
5817600,-1.0
5821200,-1.0
5824800,-1.0
5828400,-1.0
5832000,-1.0
5835600,-1.0
5839200,-1.0
5842800,-1.0
5846400,-1.0
5850000,-1.0
5853600,-1.0
5857200,-1.0
5860800,-1.0
5864400,-1.0
5868000,-1.0
5871600,-1.0
5875200,-1.0
5878800,-1.0
5882400,-1.0
5886000,-1.0
5889600,-1.0
5893200,-1.0
5896800,-1.0
5900400,-1.0
5904000,-1.0
5907600,-1.0
5911200,-1.0
5914800,-1.0
5918400,-1.0
5922000,-1.0
5925600,-1.0
5929200,-1.0
5932800,-1.0
5936400,-1.0
5940000,-1.0
5943600,-1.0
5947200,-1.0
5950800,1.0
